Source (A),Source (B),Source (C),Source (D),Source (E),Source (F),Source (G),Sixltr,i,article,verb,posemo,negemo,discrep
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,look,"can't tell what is on fire
wondering where this is and what started the fire",1,13.33,0.00,6.67,33.33,0.00,0.00,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,look,"appears to be a response to a shooter
hopefully there aren't ",1,36.36,0.00,18.18,27.27,9.09,0.00,9.09
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,look,"sad for the boy
looks like something bad happened
might be crying about his living situation",3,18.75,0.00,6.25,37.50,0.00,18.75,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,look,"woman possibly shot herself or someone shot her
not su",1,30.00,0.00,0.00,0.00,0.00,0.00,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,look,"its just the laws of nature
things like this happen everyday",1,9.09,0.00,9.09,9.09,0.00,0.00,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,look,"looks like men doing military training 
don't really feel any sort of way",1,15.38,0.00,0.00,30.77,0.00,0.00,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,look,"find it funny to see a smiley face on a toilet
wonder what country this is ",1,6.25,0.00,12.50,25.00,12.50,0.00,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,change,"the person laying down is okay and will recover
the person driving is going to get help",1,11.76,0.00,11.76,35.29,5.88,0.00,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,change,"no one was hurt in this accident
the car owner is fine
the car will be repaired and look good again",1,9.52,0.00,9.52,23.81,9.52,4.76,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,change,"this is a scene from a movie
the crosses are just for religio",1,15.38,0.00,23.08,15.38,0.00,0.00,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,change,"the roach will eat other bugs and pests and help out 
",1,0.00,0.00,9.09,18.18,0.00,9.09,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,change,"this dog will be adopted and taken care of soon
he wil",3,8.33,0.00,0.00,33.33,8.33,0.00,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,change,"scene from a movie
explosions look fake and added into the picture",1,16.67,0.00,16.67,8.33,0.00,8.33,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,change,"the birds are eating some liquid that a person spilled
coffee on the ground",1,7.14,0.00,21.43,14.29,0.00,0.00,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,change,"i dont like needles
needle is just for medical reasons
",1,30.00,10.00,0.00,20.00,0.00,0.00,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,change,"this is in an unpopulated area where nothing can be destroyed
no one has died from the tornado",1,22.22,0.00,11.11,22.22,0.00,5.56,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,change,"scene from an old movie
wondering where this is taking place
is this a war",1,6.67,0.00,13.33,26.67,0.00,6.67,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,look,"I am curious about where and when this was taken.  The soldier who is injured almost looks as if they are not injured, but I am sure this is a real picture, a",4,15.15,6.06,9.09,24.24,3.03,0.00,3.03
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,look,"I feel scared as I have been in a crash before where my car was crunched up front like that, and I know how scary that type of crash is.  I hop",6,3.12,15.62,3.12,18.75,0.00,6.25,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,look,"I see what I think is a military cemetery, perhaps the unknown soldiers type of cemetery, and I think it is really s",7,26.09,13.04,8.70,21.74,0.00,0.00,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,look,"I am grossed out by the bug as it looks nasty, and I am disgusted by the little hairs on the legs.  It is scary to",5,7.69,7.69,11.54,15.38,0.00,15.38,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,look,"I feel sorry for the dog.  He looks so lonely and sad.  I wish he had a home. ",7,0.00,11.11,11.11,22.22,0.00,16.67,5.56
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,look,I wonder what is going on in the background and I wonder if this is for a motion picture ?  I feel very curious about the incident go,2,14.81,11.11,11.11,25.93,0.00,0.00,3.70
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,look,"The birds appear to be eating something sickening!  I'm not sure what it is, but it looks like vomit which makes me disgusted.  ",6,13.04,8.70,4.35,30.43,4.35,13.04,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,look,"I wince when I look at this as it seems painful.  I am sad that this person is obviously doing some kind of illegal drug, I think. ",5,15.38,15.38,0.00,23.08,0.00,7.69,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,look,"I am scared of this tornado as it looks dangerous and CLOSE.  I feel like I am not safe when I see this tornado.  ",6,12.50,16.67,0.00,20.83,4.17,8.33,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,look,"This looks like a wartime photo of a ship after a battle.  Not sure what it is, but it is in trouble and it makes me an",7,7.41,3.70,14.81,14.81,3.70,7.41,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,change,"The zebra died of old age and the lions are feasting on it after it died.  It felt nothing. ",1,10.53,0.00,10.53,21.05,0.00,0.00,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,change,"This is a picture of mannequins that were left outside in the sun too long.  They are a bit dirty from the elements but they ",2,16.00,0.00,16.00,16.00,0.00,0.00,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,change,"This is a picture that was created on a computer  It was photoshopped.  There really is not any kind of mushroom cloud, bu",1,27.27,0.00,9.09,22.73,4.55,0.00,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,change,"I think this is a HUGE bonfire that was done intentionally,  People are holding some kind of spirit ",1,23.53,5.88,5.88,29.41,0.00,0.00,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,change,"The men with the guns are engaged in a training exercise.  Nobody is at risk and they are updating their skills for the future.  ",1,16.67,0.00,16.67,12.50,4.17,4.17,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,change,"this little boy is auditioning for a movie.  He just read a script and he is really good at acting.  He could win an oscar in the future ",1,3.57,0.00,14.29,14.29,7.14,0.00,3.57
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,change,This is just a page from a storybook.  The picture is not real and it does not represent a real person.  It makes me curious about the stor,1,14.29,3.57,17.86,14.29,0.00,0.00,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,change,I think that these snakes are playing with each other and there is not anything wrong.  The one snake is hugging the other snake.  It is all in play.,1,10.34,3.45,6.90,20.69,10.34,3.45,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,change,"I think these men are in a contest, shooting targets, and one of them will win a spectacular prize  ",1,21.05,5.26,10.53,15.79,10.53,0.00,0.00
R_1g2upFnfx6icMAo,52,Female,White/Caucasian,change,I think this is a scene in a motion picture and nothing gross or scary.  I think that the whole scene was staged wi,1,8.33,8.33,12.50,16.67,0.00,8.33,0.00
